"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2020","RO","110100",7,"servidor publico estadual",1,"317110","3171","Systems and application technicias","Computer and mathematical science","1",72.1,100.7,131,"deferido","PP",45,"masculino",7130,1.99846705913742,0.596,20.8019599914551,-74.7809600830078,51.1993838028169,0.90779048204422,0.660211265087128,1.04533445835114,0.770246505737305,22.19,100,231.073944091797,0.599924903,0.259906750274,FALSE,FALSE,TRUE,FALSE,0.0429272281275552,98.1767180925666,154.277699859748,1,0.0429272281275552,.,.,.,.,.,.
"2020","RS","431500",7,"servidor publico municipal",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",156.100003051758,233.800003051758,233,"deferido","PDT",49,"masculino",4514,21.1455112055688,0.693,21.4155387878418,-54.7828063964844,50.3269268872598,0.743015646934509,0.594412505626678,1.0550822019577,0.990687549114227,15.55,100,693.481262207031,-0.360053922,-0.02236163639,FALSE,FALSE,TRUE,FALSE,0.222560975609756,155.073105892778,509.525919361985,1,0.222560975609756,0,1,1,1,1,4
"2020","MG","314090",3,"produtor agropecuario",.,.,.,.,.,"0",0,.,0,"deferido","CIDADANIA",42,"masculino",19098,70.0887673695644,0.631,24.2639541625977,-20.1935653686523,49.4136086040102,0.921472191810608,0.702588796615601,0.824190676212311,0.864724636077881,24.86,100,183.753982543945,-0.088556251,0.323051942198,FALSE,FALSE,FALSE,FALSE,-0.0328537354774179,151.84836108493,377.002827521206,0,0,1,1,0,1,1,4
"2020","PR","411550",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",24,329.899993896484,36,"deferido","PSD",54,"masculino",4676,22.8090372715499,0.721,16.3369674682617,-30.1395092010498,49.4238156209987,1.21638929843903,0.640204846858978,0.9923175573349,0.853606462478638,24.36,100,448.143402099609,0.424576552,0.236298422953,TRUE,FALSE,TRUE,TRUE,0.191062176165803,64.1573994867408,171.086398631309,1,0.191062176165803,0,1,0,1,0,2
"2020","SP","352030",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSDB",64,"masculino",31117,15.3643380518383,0.726,44.7395133972168,-13.0499219894409,50.0247532921879,0.724446356296539,0.792105376720428,0.924122929573059,0.957127273082733,34.02,78.1,42.9057083129883,0.504912877,0.238705890932,TRUE,FALSE,TRUE,TRUE,-0.370330914175378,276.376257351287,462.769547192853,0,0,1,1,1,1,1,5
"2020","MG","313030",7,"advogado",.,.,.,.,.,"0",0,.,0,"deferido","SOLIDARIEDADE",31,"masculino",7901,13.0404329831264,0.707,50.9089508056641,-15.0694637298584,50.2237136465324,1.0595326423645,0.372856080532074,1.01914000511169,0.994282901287079,20.93,100,285.856323242188,0.191148299,0.042781036508,FALSE,FALSE,TRUE,TRUE,-0.0702328966521107,101.253005948614,417.668649538033,0,0,0,1,1,1,0,3
"2020","SC","421940",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"PSD",46,"masculino",4032,25.272397094431,0.71,30.6082134246826,-74.355583190918,50.7314524555904,1.11024034023285,0.783699035644531,1.1755485534668,1.0449321269989,23.29,100,548.58935546875,0.424576552,0.38320435612,FALSE,FALSE,FALSE,FALSE,-0.170262197145702,99.2063492063492,545.634920634921,0,0,0,1,1,1,0,3
"2020","MG","316360",7,"empresario",1,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,200.6,200,"deferido","PDT",54,"masculino",2821,50.3647099687391,0.657,12.0228357315063,-42.2954559326172,49.3030080704329,0.770359516143799,0,1.46735143661499,1.10051357746124,19.14,100,0,-0.360053922,0.037739374849,FALSE,FALSE,TRUE,FALSE,0.119804400977995,35.4484225451967,319.035802906771,1,0.119804400977995,1,1,1,1,0,4
"2020","RS","431750",7,"prefeito",1,"234310","2343","Others","Architecture and engineering","1",59.9999992370605,63.7999992370605,94,"deferido","PDT",50,"masculino",77544,116.056182384078,0.772,31.9471969604492,-4.74309587478638,48.1037256289814,3.225661277771,1.98185443878174,1.19747757911682,1.27404928207397,17.83,39.35,181.455505371094,-0.360053922,0.028495677084,TRUE,FALSE,TRUE,TRUE,0.135359183773576,277.261941607346,1138.70834622924,1,0.135359183773576,.,.,.,.,.,.
"2020","SC","420080",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",143.999987792969,341.299987792969,341,"deferido","PT",52,"masculino",5477,25.807035617761,0.699,24.3697280883789,-58.3833160400391,50.7952452703834,0.807801783084869,1.17194044589996,1.54863548278809,1.67420053482056,24.68,100,0,-0.618503589,-0.050247661078,TRUE,FALSE,TRUE,FALSE,0.10494860148219,109.549023187877,657.294139127259,1,0.10494860148219,0,1,0,1,0,2
"2020","SC","420055",7,"servidor publico municipal",1,"212305","2123","Others","Computer and mathematical science","1",24,162.9,162,"deferido","MDB",54,"masculino",2341,31.6259521933281,0.745,36.5313987731934,-57.1854820251465,52.3376086057096,0.517170071601868,0,0.848158895969391,0.82747209072113,16.52,100,0,0.41641139,0.130150588096,FALSE,FALSE,TRUE,FALSE,0.278629395852119,170.867150790261,598.035027765912,1,0.278629395852119,0,1,1,1,1,4
"2020","RN","241340",7,"contador",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",38,"masculino",8105,14.4560060882368,0.597,10.8343811035156,-33.898063659668,50.137122911992,0.398903012275696,0.24931438267231,0.529793083667755,0.373971581459045,19.61,100,274.245819091797,0.504912877,0.105196554258,FALSE,FALSE,TRUE,TRUE,-0.0152473038304202,123.380629241209,493.522516964837,0,0,.,.,.,.,.,.
"2020","CE","230075",7,"bancario e economiario",.,.,.,.,.,"0",0,.,.,.,"PTB",32,"masculino",44195,35.705380148901,0.606,9.28701019287109,-57.2620239257812,51.6422399388934,0.410559982061386,0.238697662949562,0.520360887050629,0.525134861469269,24.96,99.35,85.9311599731445,0.230388573,-0.080857580703,FALSE,FALSE,TRUE,TRUE,-0.536463728085319,81.4571784138477,88.2452766150017,0,0,.,.,.,.,.,.
"2020","BA","291680",7,"analista de sistemas",1,"212405","2124","IT analysts","Computer and mathematical science","1",12,39.2,66,"deferido","PSD",46,"masculino",19937,12.001562694142,0.61,11.9760818481445,-16.2299995422363,51.1144438123804,0.424057513475418,0.362000316381454,0.736929178237915,0.775714933872223,21.91,86.39,155.142990112305,0.424576552,0.149302667401,FALSE,FALSE,TRUE,TRUE,0.22010382255781,55.1737974620053,85.2685960776446,1,0.22010382255781,1,1,0,1,0,3
"2020","RS","430100",5,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PP",58,"masculino",21121,126.901625125825,0.769,57.0301780700684,-20.4907932281494,49.8382521276066,1.4880805015564,2.83680891990662,1.23426067829132,1.09490871429443,19.88,69.27,343.403167724609,0.599924903,0.269626078866,FALSE,FALSE,FALSE,FALSE,-0.0371339292202602,198.85422091757,838.028502438332,0,0,0,1,1,1,0,3
"2020","PA","150690",7,"vereador",1,"214205","2142","Civil engineers","Architecture and engineering","1",24,46.9,115,"deferido","PL",41,"masculino",6796,28.0467082044355,0.587,7.45547199249268,-67.8931274414062,51.7077653545719,0.612651228904724,0.153162807226181,0.861540794372559,0.459488421678543,33.7,100,0,0.462572066,0.200620007735,FALSE,FALSE,TRUE,FALSE,0.0405379806781588,29.4290759270159,132.430841671571,1,0.0405379806781588,.,.,.,.,.,.
"2020","PR","411820",5,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido com recurso","PODE",47,"masculino",157378,182.248383280471,0.75,58.0193748474121,-2.54769825935364,49.2639449878159,1.4158627986908,0.974730432033539,0.85923159122467,0.754414677619934,15.04,34.62,102.814033508301,0.29851604,0.221237506466,FALSE,FALSE,FALSE,FALSE,-0.127069605183011,196.977976591391,545.819619006468,0,0,0,1,1,1,1,4
"2020","SP","351690",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,239.5,239,"deferido","PTB",65,"masculino",10855,22.171383724129,0.747,53.1611175537109,-13.492091178894,50.0642319691687,0.736373662948608,0.917599558830261,0.954303503036499,1.0093594789505,26.21,62.92,73.4079666137695,0.230388573,0.132846709629,FALSE,FALSE,TRUE,TRUE,0.103706165863387,331.644403500691,1142.33072316905,1,0.103706165863387,0,1,1,1,0,3
"2020","PB","250360",7,"servidor publico federal",1,"211205","2112","Others","Computer and mathematical science","1",132.000003051758,195.800003051758,144,"deferido","PL",50,"masculino",7182,57.0148693653548,0.592,9.43649864196777,-26.8884468078613,50.1864898466639,0.438596487045288,0.138140633702278,0.884100019931793,0.690703153610229,15.02,100,0,0.462572066,0.130084924085,FALSE,FALSE,TRUE,TRUE,0.0285486124975045,69.6184906711222,125.31328320802,1,0.0285486124975045,1,1,1,1,1,5
"2020","RO","110012",6,"outros",.,.,.,.,.,"0",0,.,0,"deferido","MDB",52,"masculino",131026,18.9104910095455,0.714,26.9750728607178,-8.84964084625244,49.42101042502,1.66178834438324,1.33921408653259,0.771451473236084,0.673616707324982,19.74,77.41,123.496391296387,0.41641139,0.162085176932,FALSE,FALSE,FALSE,FALSE,-0.0772310610051628,340.390456855891,883.030848839162,0,0,0,1,0,1,0,2
"2020","MG","315540",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","CIDADANIA",55,"masculino",8964,43.2373035210931,0.707,13.8260068893433,-12.2213706970215,50.1345895020188,0.515926420688629,0.448631674051285,0.72902649641037,0.785105407238007,29.6,100,0,-0.088556251,0.123885479,TRUE,FALSE,TRUE,TRUE,-0.232622798887859,200.803212851406,323.516287371709,0,0,0,1,0,1,1,3
"2020","PR","410300",7,"agronomo",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",132.000003051758,247.300003051758,144,"deferido","MDB",51,"masculino",3991,14.5682394162294,0.72,45.1764068603516,-40.4534492492676,49.4937873907041,0.954901039600372,0.920386552810669,0.690289914608002,0.690289914608002,17.35,100,207.086975097656,0.41641139,0.244713060177,FALSE,FALSE,TRUE,FALSE,0.364683899096855,175.394637935355,576.296667501879,1,0.364683899096855,0,1,0,1,0,2
"2020","PA","150815",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,126.800003051758,126,"deferido","MDB",38,"masculino",45395,4.12235439941746,0.589,13.3522624969482,-43.3899345397949,52.7135689402073,0.357135027647018,0.350562006235123,0.512149155139923,0.416292369365692,16.07,85.08,127.078720092773,0.41641139,0.246511841284,TRUE,FALSE,TRUE,FALSE,0.470051774093953,163.013547747549,550.721445093072,1,0.470051774093953,.,.,.,.,.,.
"2020","SP","350320",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PT",55,"masculino",240542,225.689874206003,0.815,44.9326400756836,-1.77319359779358,48.2611709337183,2.29246401786804,2.45029878616333,1.23552441596985,1.26709139347076,31.02,44.6,81.2351303100586,-0.618503589,0.025083924248,TRUE,FALSE,TRUE,TRUE,-0.384403713401571,162.965303356586,476.008347814519,0,0,.,.,.,.,.,.
"2020","CE","230945",5,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PP",58,"feminino",25958,32.8228457353687,0.594,6.82422924041748,-65.9278182983398,50.9396479796575,0.683380365371704,0.397314161062241,0.874091148376465,0.715165495872498,27.89,100,91.3822555541992,0.599924903,0.0898442201,TRUE,TRUE,FALSE,FALSE,-0.00101332522673153,92.4570459973804,169.504584328531,0,0,1,1,1,1,1,5
"2020","SC","420230",7,"empresario",1,"142520","1425","IT managers","Computer and mathematical science","1",12,12.9,12,"deferido","MDB",50,"masculino",70471,175.291050881919,0.739,27.6136779785156,-8.20565700531006,49.1123616465614,1.52538549900055,2.45616221427917,0.641244888305664,0.668449223041534,20.87,100,133.689834594727,0.41641139,0.198805423561,FALSE,FALSE,TRUE,TRUE,0.166636186296025,137.645272523449,466.858707837266,1,0.166636186296025,0,1,1,1,1,4
"2020","SC","420880",5,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","PSC",33,"masculino",20547,57.804700515004,0.721,25.8677291870117,-22.277774810791,50.2007183604479,0.867578685283661,1.10923302173615,0.596873044967651,0.63384747505188,19.4,100,184.872177124023,0.565537659,0.240877098048,FALSE,FALSE,FALSE,FALSE,-0.0454060778389906,175.20805957074,666.764004477539,0,0,1,1,0,1,1,4
"2020","SE","280730",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",84,95.9,113,"deferido","PSD",39,"masculino",3271,64.65824953597,0.604,11.2723512649536,-59.6965179443359,49.2503987240829,0.558213710784912,0.318979263305664,0.478468894958496,0,21.47,100,0,0.424576552,0.181075018514,TRUE,FALSE,TRUE,FALSE,0.06511175898931,152.858453072455,489.147049831856,1,0.06511175898931,.,.,.,.,.,.
"2020","PR","410765",7,"medico",.,.,.,.,.,"0",0,.,0,"deferido","PSL",53,"masculino",103750,790.243233514459,0.72,23.1499290466309,-5.8985800743103,49.4306786569192,0.655851721763611,0.355825841426849,0.450173586606979,0.355825841426849,16.02,57.09,53.9130058288574,0.760155427,0.075567210469,FALSE,FALSE,TRUE,TRUE,-0.260002429740018,284.33734939759,960.963855421687,0,0,0,1,1,1,1,4
"2020","RS","430540",7,"analista de sistemas",1,"212405","2124","IT analysts","Computer and mathematical science","1",72,140.9,164,"deferido","PP",38,"masculino",3684,10.2408013092893,0.732,56.1856880187988,-37.1298446655273,48.3920367534456,0.867789685726166,0.510464549064636,1.08473706245422,1.02092909812927,18.2,100,638.080627441406,0.599924903,0.179958333482,FALSE,FALSE,TRUE,FALSE,0.00515463917525771,380.021715526601,1520.08686210641,1,0.00515463917525771,1,1,1,1,0,4
"2020","SP","351910",4,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","DEM",47,"masculino",12002,20.2158230010249,0.745,56.135124206543,-11.5377492904663,52.3813819231463,0.996752679347992,0.451019316911697,0.847916305065155,0.902038633823395,26.53,94.75,225.509658813477,0.760155427,0.223665204722,FALSE,FALSE,FALSE,FALSE,-0.00407670240072472,166.638893517747,1066.48891851358,0,0,0,1,1,1,1,4
"2020","RN","240770",7,"prefeito",1,"214215","2142","Civil engineers","Architecture and engineering","1",24,33.9,95,"deferido","PSB",45,"masculino",11166,140.787152503194,0.557,8.56329441070557,-20.7871837615967,49.1381573191005,0.660600244998932,0.524980306625366,0.612477004528046,0.612477004528046,24.03,100,96.2463912963867,-0.129045116,-0.131099422341,TRUE,FALSE,TRUE,TRUE,0.0454610232293002,44.7787927637471,143.292136843991,1,0.0454610232293002,.,.,.,.,.,.
"2020","RS","431130",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",59.9999984741211,77.0999984741211,72,"deferido","PP",33,"masculino",27751,22.5017451495922,0.738,39.9863090515137,-11.0626449584961,49.5059430044394,1.44099962711334,1.07403695583344,0.626521527767181,0.608620941638947,25.31,60.7,153.945297241211,0.599924903,0.212410013738,TRUE,FALSE,TRUE,TRUE,0.46896505645754,284.674426146806,1506.25202695398,1,0.46896505645754,0,1,0,0,0,1
"2020","SP","354780",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSDB",47,"masculino",723889,4040.28853921334,0.815,43.7799644470215,1,48.0038032214359,3.1835732460022,3.33276343345642,0.950204908847809,0.957869291305542,27.43,24.38,114.576988220215,0.504912877,0.02718179054,TRUE,FALSE,TRUE,TRUE,-0.697079786466599,243.821911922961,741.964582967831,0,0,.,.,.,.,.,.
"2020","GO","520120",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,21.9,44,"deferido","MDB",47,"masculino",1171,19.3854258121159,0.725,17.6515998840332,-5.26204252243042,51.0909090909091,1.22727274894714,0,1.81818187236786,1.81818187236786,17.26,100,0,0.41641139,0.239416184504,FALSE,FALSE,TRUE,FALSE,0.187380497131931,170.794192997438,426.985482493595,1,0.187380497131931,0,1,1,1,0,3
"2020","SC","420870",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",60.0000015258789,71.9000015258789,71,"deferido","MDB",42,"masculino",10337,24.5909049814664,0.716,29.5833606719971,-49.7695159912109,49.636140251394,0.342595219612122,0.756072223186493,0.406388819217682,0.378036111593246,17.64,0,264.625274658203,0.41641139,0.34259672119,TRUE,FALSE,TRUE,TRUE,0.310909090909091,222.501692947664,967.398664989842,1,0.310909090909091,0,1,1,1,.,.
"2020","BA","291030",5,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","PSD",36,"masculino",8129,47.0308762107635,0.623,8.2266902923584,-57.0984191894531,49.4819930932412,0.456339418888092,0.123334981501102,0.49333992600441,0.49333992600441,20.57,100,160.335464477539,0.424576552,0.281176307527,FALSE,FALSE,FALSE,FALSE,-0.0404941660947151,24.6032722352073,172.222905646451,0,0,1,1,1,1,0,4
"2020","PR","412570",2,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","MDB",72,"masculino",27696,31.9244715154176,0.704,46.1682968139648,-34.3218688964844,49.5025245025245,0.777769505977631,0.519750535488129,0.657113134860992,0.519750535488129,17.08,100,0,0.41641139,0.167322434578,FALSE,FALSE,FALSE,FALSE,-0.0433362100850697,202.195262853842,375.505488157135,0,0,0,1,1,1,1,4
"2020","PI","221000",6,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","MDB",64,"masculino",20720,13.1865139650982,0.645,10.1205453872681,-29.3687419891357,48.8302369016023,0.959648072719574,0.884694755077362,1.22997152805328,1.32704222202301,15.66,100,319.473114013672,0.41641139,-0.134617981219,FALSE,FALSE,FALSE,FALSE,-0.0367545076282941,53.0888030888031,207.528957528958,0,0,1,1,0,1,1,4
"2020","MG","316870",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PSB",34,"masculino",91268,606.326317174697,0.77,39.2910804748535,0.856169015169144,48.2521430546594,1.34372985363007,0.806525945663452,0.508687436580658,0.472393780946732,21.11,47.7,47.2393760681152,-0.129045116,0.021441922315,TRUE,FALSE,TRUE,TRUE,-0.363837926077528,218.039181312179,709.996932112022,0,0,0,1,0,1,1,3
"2020","PR","411400",3,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSD",65,"masculino",12900,17.6927928167997,0.719,42.3416213989258,-33.9508438110352,49.3869759929521,0.59283459186554,0.367080241441727,0.732325077056885,0.660744428634644,22.1,98.45,0,0.424576552,0.264845382212,TRUE,FALSE,FALSE,FALSE,-0.226194690265487,62.015503875969,248.062015503876,0,0,0,1,0,1,0,2
"2020","MG","314625",5,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","REPUBLICANOS",59,"masculino",6466,14.0048176572741,0.599,11.2170553207397,-38.9259376525879,52.1078985624293,0.484574377536774,0.484574377536774,0.646099150180817,0.484574377536774,17.05,100,0,0.453008004,0.062656685023,TRUE,FALSE,FALSE,FALSE,-0.170984455958549,77.3275595422209,123.724095267553,0,0,1,1,1,1,1,5
"2020","SC","420600",7,"engenheiro",1,"214215","2142","Civil engineers","Architecture and engineering","1",168,180.5,180,"deferido","PSD",50,"masculino",14739,118.991338481888,0.747,21.3281173706055,-4.6518120765686,50.7296384156423,0.826683938503265,0.431313335895538,0.575084447860718,0.575084447860718,19.18,100,0,0.424576552,0.233749800812,FALSE,FALSE,TRUE,TRUE,0.210997998781867,142.479136983513,549.562385507836,1,0.210997998781867,0,1,1,1,1,4
"2020","CE","230450",7,"empresario",.,.,.,.,.,"0",0,.,0,"deferido com recurso","PDT",48,"masculino",14195,74.7130876186272,0.604,16.8431873321533,-38.6813621520996,49.1929062613102,0.890336573123932,0.868621051311493,1.12196886539459,1.0133912563324,23.45,100,224.393768310547,-0.360053922,-0.039724527715,FALSE,FALSE,TRUE,TRUE,-0.0527457359755497,105.671010919338,387.460373370905,0,0,.,.,.,.,.,.
"2020","CE","230150",5,"comerciante",.,.,.,.,.,"0",0,.,.,.,"MDB",48,"masculino",7848,7.28739396190037,0.618,7.20232057571411,-47.3151817321777,50.357873210634,0.575153350830078,0.63905930519104,0.920245409011841,0.766871154308319,24.8,100,204.498977661133,0.41641139,0.059162130944,FALSE,FALSE,FALSE,FALSE,-0.518900343642612,127.420998980632,318.55249745158,0,0,.,.,.,.,.,.
