"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2020","RN","241030",7,"engenheiro",1,"214905","2149","Others","Architecture and engineering","1",8.7,8.7,8,"deferido","PSDB",34,"masculino",10646,58.6453135737548,0.563,8.23803806304932,-36.7018775939941,51.0330160016204,0.934271812438965,1.31658899784088,0.506380379199982,0.506380379199982,18.8,100,222.807373046875,0.504912877,0.251028560481,FALSE,FALSE,TRUE,FALSE,0.00154083204930666,103.325192560586,206.650385121172,1,0.00154083204930666,0,1,1,1,0,3
"2020","MG","313190",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",48,50.5,.,.,"CIDADANIA",61,"masculino",52996,91.7198203494597,0.73,72.0421829223633,-3.06809663772583,49.2996745962771,1.99233984947205,1.23289608955383,0.864037871360779,0.848879277706146,29.09,84.14,90.9513473510742,-0.088556251,0.054400703392,TRUE,FALSE,TRUE,TRUE,0.46041577673359,237.753792739075,371.72616801268,1,0.46041577673359,1,1,1,1,1,5
"2020","PE","261060",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",10.9,10.9,13,"deferido","PSD",35,"masculino",57346,200.266400751163,0.639,13.2877988815308,-27.5890979766846,48.8158230850637,0.593000769615173,0.401415914297104,0.431522101163864,0.401415914297104,17.44,100,173.338684082031,0.424576552,0.086317596943,TRUE,FALSE,TRUE,TRUE,0.623795482870778,74.9834338925121,129.041258326649,1,0.623795482870778,0,1,1,1,0,3
"2020","SE","280390",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",4,4,4,"deferido","PL",31,"masculino",12689,123.64557160804,0.587,11.1630392074585,-51.2603225708008,50.5412557132547,0.48111617565155,0.320744127035141,0.400930166244507,0.240558087825775,18.44,100,0,0.462572066,0.139228298729,FALSE,FALSE,TRUE,FALSE,0.0693947984715888,110.331783434471,354.637875325085,1,0.0693947984715888,1,1,1,1,1,5
"2020","RN","241390",5,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,.,.,"PSD",64,"masculino",12314,35.0492321820315,0.569,10.109580039978,-63.0396499633789,51.5034821794347,0.696435868740082,0.327734529972076,0.655469059944153,0.573535442352295,29.33,100,49.1601791381836,0.424576552,0.076353778784,FALSE,FALSE,FALSE,FALSE,-0.513393408221207,48.7250284229332,146.1750852688,0,0,.,.,.,.,.,.
"2020","ES","320120",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSB",45,"masculino",212172,237.653143607397,0.746,28.9259014129639,-7.40552806854248,48.9632030995187,2.18663835525513,2.77731108665466,1.28079998493195,1.22557497024536,17,73.34,187.78971862793,-0.129045116,0.34083576609,TRUE,FALSE,TRUE,TRUE,-0.355608273255695,25.4510491488038,79.1810417962785,0,0,.,.,.,.,.,.
"2020","MG","313590",6,"outros",.,.,.,.,.,"0",0,.,0,"deferido","PROS",67,"masculino",4774,31.8422899929803,0.658,13.0517768859863,-33.4728164672852,52.0033215694416,0.851152181625366,0.622794270515442,0.518995225429535,0.622794270515442,18.14,100,0,0.053336071,0.404181880032,FALSE,FALSE,FALSE,FALSE,-0.456061577934573,20.9467951403435,125.680770842061,0,0,1,1,1,1,0,4
"2020","PR","412870",7,"agronomo",1,"142520","1425","IT managers","Computer and mathematical science","1",12,22.9,22,"deferido","PSL",34,"masculino",6879,22.153151340934,0.702,56.2384948730469,-37.0099334716797,49.3927725118483,0.481338858604431,0.592417061328888,0.947867274284363,0.888625621795654,19.11,100,0,0.760155427,0.070274388898,FALSE,FALSE,TRUE,TRUE,0.0385882352941176,334.350923099288,1511.84765227504,1,0.0385882352941176,0,1,0,1,1,3
"2020","MG","316690",7,"prefeito",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,47.8,.,.,"DEM",46,"masculino",7667,37.2533091221866,0.677,16.1225318908691,-11.5764875411987,49.895751889497,1.22491526603699,1.17279124259949,0.775345325469971,0.651550710201263,30.15,100,169.403182983398,0.760155427,0.107701192852,TRUE,FALSE,TRUE,TRUE,0.391513560804899,286.944045911047,1160.81909482196,1,0.391513560804899,1,0,0,0,1,2
"2020","PA","150220",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,441.600006103516,12,"deferido","MDB",64,"masculino",69828,107.944941621265,0.655,17.361946105957,-18.8063411712646,49.2861383199763,0.824057579040527,0.578806757926941,0.611086368560791,0.593647956848145,16.77,100,175.12614440918,0.41641139,0.269455493422,TRUE,FALSE,TRUE,TRUE,0.444707803323589,85.9254167382712,230.566534914361,1,0.444707803323589,.,.,.,.,.,.
"2020","PI","220290",5,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PP",57,"masculino",26771,8.55648794287714,0.642,12.7219648361206,-36.3443031311035,50.187720429292,0.961356163024902,0.986006319522858,0.862755537033081,0.948082983493805,18.77,100,155.485610961914,0.599924903,0.230716042452,TRUE,FALSE,FALSE,FALSE,-0.0702634880803011,67.2369354898958,384.744686414404,0,0,.,.,.,.,.,.
"2020","MG","317020",2,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PP",74,"masculino",706597,160.954761438431,0.789,54.6228981018066,-1.7225935459137,48.900789390974,3.29330444335938,2.79528522491455,1.07081747055054,1.07954800128937,29.63,39,146.520919799805,0.599924903,0.088340819668,TRUE,FALSE,FALSE,FALSE,-0.613017397261119,320.55046936231,1100.62737317028,0,0,.,.,.,.,.,.
"2020","RN","241255",5,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSD",41,"masculino",10441,27.4402046881504,0.591,19.5316276550293,-46.7890090942383,51.5276381909548,0.66834169626236,0.603015065193176,0.603015065193176,0.502512574195862,18.65,100,70.3517608642578,0.424576552,0.189559565106,TRUE,FALSE,FALSE,FALSE,-0.3778119323739,38.3105066564505,124.509146633464,0,0,1,1,0,0,0,2
"2020","CE","230185",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PDT",64,"masculino",18313,16.5745805213042,0.606,9.19737815856934,-47.5016708374023,49.8886042107608,0.746351778507233,0.668374717235565,0.714325487613678,1.00256204605103,33.99,96.68,94.6864242553711,-0.360053922,-0.262145442979,TRUE,FALSE,TRUE,TRUE,-0.19591974371944,70.987822858079,120.133238682903,0,0,.,.,.,.,.,.
"2020","MG","315570",7,"engenheiro",1,"214915","2149","Others","Architecture and engineering","1",8.4,8.4,8,"deferido","CIDADANIA",38,"masculino",14325,39.1435702088533,0.685,30.1416873931885,-18.9666881561279,48.8551743336349,0.608949840068817,0.347971320152283,0.555014252662659,0.626348376274109,22.13,94.59,187.904510498047,-0.088556251,0.063283932716,FALSE,FALSE,TRUE,TRUE,0.202731445203179,104.712041884817,293.193717277487,1,0.202731445203179,1,1,0,1,0,3
"2020","RR","140060",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido com recurso","SOLIDARIEDADE",41,"masculino",8232,4.85100848189697,0.649,16.3786239624023,-32.3818168640137,52.7187708750835,0.801603198051453,0.668002665042877,0.92852371931076,0.935203731060028,17.77,100,173.680694580078,0.191148299,0.266779941081,TRUE,FALSE,TRUE,TRUE,-0.32622987984584,97.1817298347911,121.477162293489,0,0,.,.,.,.,.,.
